0.186113	1024	2206	0.11618
0.186113	1024	2234	0.11702
0.186113	1024	2235	0.11705
0.186113	1024	2236	0.11708
0.186113	1024	2237	0.11711
0.186113	1024	2238	0.11714
0.187113	1024	2239	0.11717
0.187113	1024	2240	0.1172
0.187113	1024	2267	0.11801
0.187113	1024	2268	0.11804
0.187113	1024	2269	0.11807
0.187113	1024	2270	0.1181
0.187113	1024	2271	0.11813
0.188113	1024	2272	0.11816
0.188113	1024	2273	0.11819
0.188113	1024	2300	0.119
0.188113	1024	2301	0.11903
0.188113	1024	2302	0.11906
0.188113	1024	2303	0.11909
0.188113	1024	2304	0.11912
0.189113	1024	2305	0.11915
0.189113	1024	2306	0.11918
0.189113	1024	2334	0.12002
0.189113	1024	2335	0.12005
0.189113	1024	2336	0.12008
0.189113	1024	2337	0.12011
0.189113	1024	2338	0.12014
0.190113	1024	2339	0.12017
0.190113	1024	2340	0.1202
0.190113	1024	2367	0.12101
0.190113	1024	2368	0.12104
0.190113	1024	2369	0.12107
0.190113	1024	2370	0.1211
0.190113	1024	2371	0.12113
0.191113	1024	2372	0.12116
0.191113	1024	2373	0.12119
0.191113	1024	2400	0.122
0.191113	1024	2401	0.12203
0.191113	1024	2402	0.12206
0.191113	1024	2403	0.12209
0.191113	1024	2404	0.12212
0.192113	1024	2405	0.12215
0.192113	1024	2406	0.12218
0.192113	1024	2434	0.12302
0.192113	1024	2435	0.12305
0.192113	1024	2436	0.12308
0.192113	1024	2437	0.12311
0.192113	1024	2438	0.12314
0.193113	1024	2439	0.12317
0.193113	1024	2440	0.1232
0.193113	1024	2467	0.12401
0.193113	1024	2468	0.12404
0.193113	1024	2469	0.12407
0.193113	1024	2470	0.1241
0.193113	1024	2471	0.12413
0.194113	1024	2472	0.12416
0.194113	1024	2473	0.12419
0.194113	1024	2500	0.125
0.194113	1024	2501	0.12503
0.194113	1024	2502	0.12506
0.194113	1024	2503	0.12509
0.194113	1024	2504	0.12512
0.195113	1024	2505	0.12515
0.195113	1024	2506	0.12518
0.195113	1024	2534	0.12602
0.195113	1024	2535	0.12605
0.195113	1024	2536	0.12608
0.195113	1024	2537	0.12611
0.195113	1024	2538	0.12614
0.195113	1024	2539	0.12617
0.196112	1024	2540	0.1262
0.196112	1024	2567	0.12701
0.196112	1024	2568	0.12704
0.196112	1024	2569	0.12707
0.196112	1024	2570	0.1271
0.196112	1024	2571	0.12713
0.196112	1024	2572	0.12716
0.197112	1024	2573	0.12719
0.197112	1024	2600	0.128
0.197112	1024	2601	0.12803
0.197112	1024	2602	0.12806
0.197112	1024	2603	0.12809
0.197112	1024	2604	0.12812
0.197112	1024	2605	0.12815
0.198112	1024	2606	0.12818
0.198112	1024	2634	0.12902
0.198112	1024	2635	0.12905
0.198112	1024	2636	0.12908
0.198112	1024	2637	0.12911
0.198112	1024	2638	0.12914
0.198112	1024	2639	0.12917
0.199112	1024	2640	0.1292
0.199112	1024	2667	0.13001
0.199112	1024	2668	0.13004
0.199112	1024	2669	0.13007
0.199112	1024	2670	0.1301
0.199112	1024	2671	0.13013
0.199112	1024	2672	0.13016
0.200112	1024	2673	0.13019
0.200112	1024	2700	0.131
0.200112	1024	2701	0.13103
0.200112	1024	2702	0.13106
0.200112	1024	2703	0.13109
0.200112	1024	2704	0.13112
0.200112	1024	2705	0.13115
0.201112	1024	2706	0.13118
0.201112	1024	2734	0.13202
0.201112	1024	2735	0.13205
0.201112	1024	2736	0.13208
0.201112	1024	2737	0.13211
0.201112	1024	2738	0.13214
0.201112	1024	2739	0.13217
0.202112	1024	2740	0.1322
0.202112	1024	2767	0.13301
0.202112	1024	2768	0.13304
0.202112	1024	2769	0.13307
0.202112	1024	2770	0.1331
0.202112	1024	2771	0.13313
0.202112	1024	2772	0.13316
0.203112	1024	2773	0.13319
0.203112	1024	2800	0.134
0.203112	1024	2801	0.13403
0.203112	1024	2802	0.13406
0.203112	1024	2803	0.13409
0.203112	1024	2804	0.13412
0.203112	1024	2805	0.13415
0.204112	1024	2806	0.13418
0.204112	1024	2834	0.13502
0.204112	1024	2835	0.13505
0.204112	1024	2836	0.13508
0.204112	1024	2837	0.13511
0.204112	1024	2838	0.13514
0.204112	1024	2839	0.13517
0.205112	1024	2840	0.1352
0.205112	1024	2867	0.13601
0.205112	1024	2868	0.13604
0.205112	1024	2869	0.13607
0.205112	1024	2870	0.1361
0.205112	1024	2871	0.13613
0.205112	1024	2872	0.13616
0.206112	1024	2873	0.13619
0.206112	1024	2900	0.137
0.206112	1024	2901	0.13703
0.206112	1024	2902	0.13706
0.206112	1024	2903	0.13709
0.206112	1024	2904	0.13712
0.206112	1024	2905	0.13715
0.207112	1024	2906	0.13718
0.207112	1024	2934	0.13802
0.207112	1024	2935	0.13805
0.207112	1024	2936	0.13808
0.207112	1024	2937	0.13811
0.207112	1024	2938	0.13814
0.207112	1024	2939	0.13817
0.208112	1024	2940	0.1382
0.208112	1024	2967	0.13901
0.208112	1024	2968	0.13904
0.208112	1024	2969	0.13907
0.208112	1024	2970	0.1391
0.208112	1024	2971	0.13913
0.208112	1024	2972	0.13916
0.209112	1024	2973	0.13919
0.209112	1024	3000	0.14
0.209112	1024	3001	0.14003
0.209112	1024	3002	0.14006
0.209112	1024	3003	0.14009
0.209112	1024	3004	0.14012
0.209112	1024	3005	0.14015
0.210112	1024	3006	0.14018
0.210112	1024	3034	0.14102
0.210112	1024	3035	0.14105
0.210112	1024	3036	0.14108
0.210112	1024	3037	0.14111
0.210112	1024	3038	0.14114
0.210112	1024	3039	0.14117
0.211111	1024	3040	0.1412
0.211111	1024	3067	0.14201
0.211111	1024	3068	0.14204
0.211111	1024	3069	0.14207
0.211111	1024	3070	0.1421
0.211111	1024	3071	0.14213
0.211111	1024	3072	0.14216
0.212111	1024	3073	0.14219
0.212111	1024	3100	0.143
0.212111	1024	3101	0.14303
0.212111	1024	3102	0.14306
0.212111	1024	3103	0.14309
0.212111	1024	3104	0.14312
0.212111	1024	3105	0.14315
0.213111	1024	3106	0.14318
0.213111	1024	3134	0.14402
0.213111	1024	3135	0.14405
0.213111	1024	3136	0.14408
0.213111	1024	3137	0.14411
0.213111	1024	3138	0.14414
0.213111	1024	3139	0.14417
0.214111	1024	3140	0.1442
0.214111	1024	3167	0.14501
0.214111	1024	3168	0.14504
0.214111	1024	3169	0.14507
0.214111	1024	3170	0.1451
0.214111	1024	3171	0.14513
0.214111	1024	3172	0.14516
0.215111	1024	3173	0.14519
0.215111	1024	3200	0.146
0.215111	1024	3201	0.14603
0.215111	1024	3202	0.14606
0.215111	1024	3203	0.14609
0.215111	1024	3204	0.14612
0.215111	1024	3205	0.14615
0.216111	1024	3206	0.14618
0.216111	1024	3234	0.14702
0.216111	1024	3235	0.14705
0.216111	1024	3236	0.14708
0.216111	1024	3237	0.14711
0.216111	1024	3238	0.14714
0.216111	1024	3239	0.14717
0.217111	1024	3240	0.1472
0.217111	1024	3267	0.14801
0.217111	1024	3268	0.14804
0.217111	1024	3269	0.14807
0.217111	1024	3270	0.1481
0.217111	1024	3271	0.14813
0.217111	1024	3272	0.14816
0.218111	1024	3273	0.14819
0.218111	1024	3300	0.149
0.218111	1024	3301	0.14903
0.218111	1024	3302	0.14906
0.218111	1024	3303	0.14909
0.218111	1024	3304	0.14912
0.218111	1024	3305	0.14915
0.219111	1024	3306	0.14918
0.219111	1024	3334	0.15002
0.219111	1024	3335	0.15005
0.219111	1024	3336	0.15008
0.219111	1024	3337	0.15011
0.219111	1024	3338	0.15014
0.219111	1024	3339	0.15017
0.220111	1024	3340	0.1502
0.220111	1024	3367	0.15101
0.220111	1024	3368	0.15104
0.220111	1024	3369	0.15107
0.220111	1024	3370	0.1511
0.220111	1024	3371	0.15113
0.220111	1024	3372	0.15116
0.221111	1024	3373	0.15119
0.221111	1024	3400	0.152
0.221111	1024	3401	0.15203
0.221111	1024	3402	0.15206
0.221111	1024	3403	0.15209
0.221111	1024	3404	0.15212
0.221111	1024	3405	0.15215
0.222111	1024	3406	0.15218
0.222111	1024	3434	0.15302
0.222111	1024	3435	0.15305
0.222111	1024	3436	0.15308
0.222111	1024	3437	0.15311
0.222111	1024	3438	0.15314
0.222111	1024	3439	0.15317
0.223111	1024	3440	0.1532
0.223111	1024	3467	0.15401
0.223111	1024	3468	0.15404
0.223111	1024	3469	0.15407
0.223111	1024	3470	0.1541
0.223111	1024	3471	0.15413
0.223111	1024	3472	0.15416
0.224111	1024	3473	0.15419
0.224111	1024	3474	0.15422
0.224111	1024	3500	0.155
0.224111	1024	3501	0.15503
0.224111	1024	3502	0.15506
0.224111	1024	3503	0.15509
0.224111	1024	3504	0.15512
0.225111	1024	3505	0.15515
0.225111	1024	3506	0.15518
0.225111	1024	3534	0.15602
0.225111	1024	3535	0.15605
0.225111	1024	3536	0.15608
0.225111	1024	3537	0.15611
0.225111	1024	3538	0.15614
0.226111	1024	3539	0.15617
0.226111	1024	3540	0.1562
0.226111	1024	3567	0.15701
0.226111	1024	3568	0.15704
0.226111	1024	3569	0.15707
0.226111	1024	3570	0.1571
0.226111	1024	3571	0.15713
0.22711	1024	3572	0.15716
0.22711	1024	3573	0.15719
0.22711	1024	3600	0.158
0.22711	1024	3601	0.15803
0.22711	1024	3602	0.15806
0.22711	1024	3603	0.15809
0.22711	1024	3604	0.15812
0.22811	1024	3605	0.15815
0.22811	1024	3606	0.15818
0.22811	1024	3633	0.15899
0.22811	1024	3634	0.15902
0.22811	1024	3635	0.15905
0.22811	1024	3636	0.15908
0.22811	1024	3637	0.15911
0.22911	1024	3638	0.15914
0.22911	1024	3639	0.15917
0.22911	1024	3667	0.16001
0.22911	1024	3668	0.16004
0.22911	1024	3669	0.16007
0.22911	1024	3670	0.1601
0.22911	1024	3671	0.16013
0.23011	1024	3672	0.16016
0.23011	1024	3673	0.16019
0.23011	1024	3700	0.161
0.23011	1024	3701	0.16103
0.23011	1024	3702	0.16106
0.23011	1024	3703	0.16109
0.23011	1024	3704	0.16112
0.23111	1024	3705	0.16115
0.23111	1024	3706	0.16118
0.23111	1024	3733	0.16199
0.23111	1024	3734	0.16202
0.23111	1024	3735	0.16205
0.23111	1024	3736	0.16208
0.23111	1024	3737	0.16211
0.23211	1024	3738	0.16214
0.23211	1024	3739	0.16217
0.23211	1024	3767	0.16301
0.23211	1024	3768	0.16304
0.23211	1024	3769	0.16307
0.23211	1024	3770	0.1631
0.23211	1024	3771	0.16313
0.23311	1024	3772	0.16316
0.23311	1024	3773	0.16319
0.23311	1024	3800	0.164
0.23311	1024	3801	0.16403
0.23311	1024	3802	0.16406
0.23311	1024	3803	0.16409
0.23311	1024	3804	0.16412
0.23411	1024	3805	0.16415
0.23411	1024	3806	0.16418
0.23411	1024	3833	0.16499
0.23411	1024	3834	0.16502
0.23411	1024	3835	0.16505
0.23411	1024	3836	0.16508
0.23411	1024	3837	0.16511
0.23511	1024	3838	0.16514
0.23511	1024	3839	0.16517
0.23511	1024	3867	0.16601
0.23511	1024	3868	0.16604
0.23511	1024	3869	0.16607
0.23511	1024	3870	0.1661
0.23511	1024	3871	0.16613
0.23611	1024	3872	0.16616
0.23611	1024	3873	0.16619
0.23611	1024	3900	0.167
0.23611	1024	3901	0.16703
0.23611	1024	3902	0.16706
0.23611	1024	3903	0.16709
0.23611	1024	3904	0.16712
0.23711	1024	3905	0.16715
0.23711	1024	3906	0.16718
0.23711	1024	3933	0.16799
0.23711	1024	3934	0.16802
0.23711	1024	3935	0.16805
0.23711	1024	3936	0.16808
0.23711	1024	3937	0.16811
0.23811	1024	3938	0.16814
0.23811	1024	3939	0.16817
0.23811	1024	3967	0.16901
0.23811	1024	3968	0.16904
0.23811	1024	3969	0.16907
0.23811	1024	3970	0.1691
0.23811	1024	3971	0.16913
0.23911	1024	3972	0.16916
0.23911	1024	3973	0.16919
0.23911	1024	4000	0.17
0.23911	1024	4001	0.17003
0.23911	1024	4002	0.17006
0.23911	1024	4003	0.17009
0.23911	1024	4004	0.17012
0.24011	1024	4005	0.17015
0.24011	1024	4006	0.17018
0.24011	1024	4033	0.17099
0.24011	1024	4034	0.17102
0.24011	1024	4035	0.17105
0.24011	1024	4036	0.17108
0.24011	1024	4037	0.17111
0.24111	1024	4038	0.17114
0.24111	1024	4039	0.17117
0.24111	1024	4067	0.17201
0.24111	1024	4068	0.17204
0.24111	1024	4069	0.17207
0.24111	1024	4070	0.1721
0.24111	1024	4071	0.17213
0.24211	1024	4072	0.17216
0.24211	1024	4073	0.17219
0.24211	1024	4100	0.173
0.24211	1024	4101	0.17303
0.24211	1024	4102	0.17306
0.24211	1024	4103	0.17309
0.24211	1024	4104	0.17312
0.243109	1024	4105	0.17315
0.243109	1024	4106	0.17318
0.243109	1024	4133	0.17399
0.243109	1024	4134	0.17402
0.243109	1024	4135	0.17405
0.243109	1024	4136	0.17408
0.243109	1024	4137	0.17411
0.244109	1024	4138	0.17414
0.244109	1024	4139	0.17417
0.244109	1024	4167	0.17501
0.244109	1024	4168	0.17504
0.244109	1024	4169	0.17507
0.244109	1024	4170	0.1751
0.244109	1024	4171	0.17513
0.245109	1024	4172	0.17516
0.245109	1024	4173	0.17519
0.245109	1024	4200	0.176
0.245109	1024	4201	0.17603
0.245109	1024	4202	0.17606
0.245109	1024	4203	0.17609
0.245109	1024	4204	0.17612
0.246109	1024	4205	0.17615
0.246109	1024	4206	0.17618
0.246109	1024	4233	0.17699
0.246109	1024	4234	0.17702
0.246109	1024	4235	0.17705
0.246109	1024	4236	0.17708
0.246109	1024	4237	0.17711
0.247109	1024	4238	0.17714
0.247109	1024	4239	0.17717
0.247109	1024	4267	0.17801
0.247109	1024	4268	0.17804
0.247109	1024	4269	0.17807
0.247109	1024	4270	0.1781
0.247109	1024	4271	0.17813
0.248109	1024	4272	0.17816
0.248109	1024	4273	0.17819
0.248109	1024	4300	0.179
0.248109	1024	4301	0.17903
0.248109	1024	4302	0.17906
0.248109	1024	4303	0.17909
0.248109	1024	4304	0.17912
0.248109	1024	4305	0.17915
0.249109	1024	4306	0.17918
0.249109	1024	4333	0.17999
0.249109	1024	4334	0.18002
0.249109	1024	4335	0.18005
0.249109	1024	4336	0.18008
0.249109	1024	4337	0.18011
0.249109	1024	4338	0.18014
0.250109	1024	4339	0.18017
0.250109	1024	4367	0.18101
0.250109	1024	4368	0.18104
0.250109	1024	4369	0.18107
0.250109	1024	4370	0.1811
0.250109	1024	4371	0.18113
0.250109	1024	4372	0.18116
0.251109	1024	4373	0.18119
0.251109	1024	4400	0.182
0.251109	1024	4401	0.18203
0.251109	1024	4402	0.18206
0.251109	1024	4403	0.18209
0.251109	1024	4404	0.18212
0.251109	1024	4405	0.18215
0.252109	1024	4406	0.18218
0.252109	1024	4433	0.18299
0.252109	1024	4434	0.18302
0.252109	1024	4435	0.18305
0.252109	1024	4436	0.18308
0.252109	1024	4437	0.18311
0.252109	1024	4438	0.18314
0.253109	1024	4439	0.18317
0.253109	1024	4467	0.18401
0.253109	1024	4468	0.18404
0.253109	1024	4469	0.18407
0.253109	1024	4470	0.1841
0.253109	1024	4471	0.18413
0.253109	1024	4472	0.18416
0.254109	1024	4473	0.18419
0.254109	1024	4500	0.185
0.254109	1024	4501	0.18503
0.254109	1024	4502	0.18506
0.254109	1024	4503	0.18509
0.254109	1024	4504	0.18512
0.254109	1024	4505	0.18515
0.255109	1024	4506	0.18518
0.255109	1024	4533	0.18599
0.255109	1024	4534	0.18602
0.255109	1024	4535	0.18605
0.255109	1024	4536	0.18608
0.255109	1024	4537	0.18611
0.255109	1024	4538	0.18614
0.256109	1024	4539	0.18617
0.256109	1024	4567	0.18701
0.256109	1024	4568	0.18704
0.256109	1024	4569	0.18707
0.256109	1024	4570	0.1871
0.256109	1024	4571	0.18713
0.256109	1024	4572	0.18716
0.257109	1024	4573	0.18719
0.257109	1024	4600	0.188
0.257109	1024	4601	0.18803
0.257109	1024	4602	0.18806
0.257109	1024	4603	0.18809
0.257109	1024	4604	0.18812
0.257109	1024	4605	0.18815
0.258108	1024	4606	0.18818
0.258108	1024	4633	0.18899
0.258108	1024	4634	0.18902
0.258108	1024	4635	0.18905
0.258108	1024	4636	0.18908
0.258108	1024	4637	0.18911
0.258108	1024	4638	0.18914
0.259108	1024	4639	0.18917
0.259108	1024	4667	0.19001
0.259108	1024	4668	0.19004
0.259108	1024	4669	0.19007
0.259108	1024	4670	0.1901
0.259108	1024	4671	0.19013
0.259108	1024	4672	0.19016
0.260108	1024	4673	0.19019
0.260108	1024	4700	0.191
0.260108	1024	4701	0.19103
0.260108	1024	4702	0.19106
0.260108	1024	4703	0.19109
0.260108	1024	4704	0.19112
0.260108	1024	4705	0.19115
0.261108	1024	4706	0.19118
0.261108	1024	4733	0.19199
0.261108	1024	4734	0.19202
0.261108	1024	4735	0.19205
0.261108	1024	4736	0.19208
0.261108	1024	4737	0.19211
0.261108	1024	4738	0.19214
0.262108	1024	4739	0.19217
0.262108	1024	4767	0.19301
0.262108	1024	4768	0.19304
0.262108	1024	4769	0.19307
0.262108	1024	4770	0.1931
0.262108	1024	4771	0.19313
0.262108	1024	4772	0.19316
0.263108	1024	4773	0.19319
0.263108	1024	4800	0.194
0.263108	1024	4801	0.19403
0.263108	1024	4802	0.19406
0.263108	1024	4803	0.19409
0.263108	1024	4804	0.19412
0.263108	1024	4805	0.19415
0.264108	1024	4806	0.19418
0.264108	1024	4833	0.19499
0.264108	1024	4834	0.19502
0.264108	1024	4835	0.19505
0.264108	1024	4836	0.19508
0.264108	1024	4837	0.19511
0.264108	1024	4838	0.19514
0.265108	1024	4839	0.19517
0.265108	1024	4867	0.19601
0.265108	1024	4868	0.19604
0.265108	1024	4869	0.19607
0.265108	1024	4870	0.1961
0.265108	1024	4871	0.19613
0.265108	1024	4872	0.19616
0.266108	1024	4873	0.19619
0.266108	1024	4900	0.197
0.266108	1024	4901	0.19703
0.266108	1024	4902	0.19706
0.266108	1024	4903	0.19709
0.266108	1024	4904	0.19712
0.266108	1024	4905	0.19715
0.267108	1024	4906	0.19718
0.267108	1024	4933	0.19799
0.267108	1024	4934	0.19802
0.267108	1024	4935	0.19805
0.267108	1024	4936	0.19808
0.267108	1024	4937	0.19811
0.267108	1024	4938	0.19814
0.268108	1024	4939	0.19817
0.268108	1024	4967	0.19901
0.268108	1024	4968	0.19904
0.268108	1024	4969	0.19907
0.268108	1024	4970	0.1991
0.268108	1024	4971	0.19913
0.268108	1024	4972	0.19916
0.269108	1024	4973	0.19919
0.269108	1024	5000	0.2
0.269108	1024	5001	0.20003
0.269108	1024	5002	0.20006
0.269108	1024	5003	0.20009
0.269108	1024	5004	0.20012
0.269108	1024	5005	0.20015
0.270108	1024	5006	0.20018
0.270108	1024	5033	0.20099
0.270108	1024	5034	0.20102
0.270108	1024	5035	0.20105
0.270108	1024	5036	0.20108
0.270108	1024	5037	0.20111
0.270108	1024	5038	0.20114
0.271108	1024	5039	0.20117
0.271108	1024	5067	0.20201
0.271108	1024	5068	0.20204
0.271108	1024	5069	0.20207
0.271108	1024	5070	0.2021
0.271108	1024	5071	0.20213
0.271108	1024	5072	0.20216
0.272108	1024	5073	0.20219
0.272108	1024	5100	0.203
0.272108	1024	5101	0.20303
0.272108	1024	5102	0.20306
0.272108	1024	5103	0.20309
0.272108	1024	5104	0.20312
0.272108	1024	5105	0.20315
0.273108	1024	5106	0.20318
0.273108	1024	5133	0.20399
0.273108	1024	5134	0.20402
0.273108	1024	5135	0.20405
0.273108	1024	5136	0.20408
0.273108	1024	5137	0.20411
0.273108	1024	5138	0.20414
0.274107	1024	5139	0.20417
0.274107	1024	5167	0.20501
0.274107	1024	5168	0.20504
0.274107	1024	5169	0.20507
0.274107	1024	5170	0.2051
0.274107	1024	5171	0.20513
0.274107	1024	5172	0.20516
0.275107	1024	5173	0.20519
0.275107	1024	5200	0.206
0.275107	1024	5201	0.20603
0.275107	1024	5202	0.20606
0.275107	1024	5203	0.20609
0.275107	1024	5204	0.20612
0.275107	1024	5205	0.20615
0.276107	1024	5206	0.20618
0.276107	1024	5233	0.20699
0.276107	1024	5234	0.20702
0.276107	1024	5235	0.20705
0.276107	1024	5236	0.20708
0.276107	1024	5237	0.20711
0.276107	1024	5238	0.20714
0.277107	1024	5239	0.20717
0.277107	1024	5240	0.2072
0.277107	1024	5267	0.20801
0.277107	1024	5268	0.20804
0.277107	1024	5269	0.20807
0.277107	1024	5270	0.2081
0.277107	1024	5271	0.20813
0.278107	1024	5272	0.20816
0.278107	1024	5273	0.20819
0.278107	1024	5300	0.209
0.278107	1024	5301	0.20903
0.278107	1024	5302	0.20906
0.278107	1024	5303	0.20909
0.278107	1024	5304	0.20912
0.279107	1024	5305	0.20915
0.279107	1024	5306	0.20918
0.279107	1024	5333	0.20999
0.279107	1024	5334	0.21002
0.279107	1024	5335	0.21005
0.279107	1024	5336	0.21008
0.279107	1024	5337	0.21011
0.280107	1024	5338	0.21014
0.280107	1024	5339	0.21017
0.280107	1024	5367	0.21101
0.280107	1024	5368	0.21104
0.280107	1024	5369	0.21107
0.280107	1024	5370	0.2111
0.280107	1024	5371	0.21113
0.281107	1024	5372	0.21116
0.281107	1024	5373	0.21119
0.281107	1024	5400	0.212
0.281107	1024	5401	0.21203
0.281107	1024	5402	0.21206
0.281107	1024	5403	0.21209
0.281107	1024	5404	0.21212
0.282107	1024	5405	0.21215
0.282107	1024	5406	0.21218
0.282107	1024	5433	0.21299
0.282107	1024	5434	0.21302
0.282107	1024	5435	0.21305
0.282107	1024	5436	0.21308
0.282107	1024	5437	0.21311
0.283107	1024	5438	0.21314
0.283107	1024	5439	0.21317
0.283107	1024	5467	0.21401
0.283107	1024	5468	0.21404
0.283107	1024	5469	0.21407
0.283107	1024	5470	0.2141
0.283107	1024	5471	0.21413
0.284107	1024	5472	0.21416
0.284107	1024	5473	0.21419
0.284107	1024	5500	0.215
0.284107	1024	5501	0.21503
0.284107	1024	5502	0.21506
0.284107	1024	5503	0.21509
0.284107	1024	5504	0.21512
0.285107	1024	5505	0.21515
0.285107	1024	5506	0.21518
0.285107	1024	5533	0.21599
0.285107	1024	5534	0.21602
0.285107	1024	5535	0.21605
0.285107	1024	5536	0.21608
0.285107	1024	5537	0.21611
0.286107	1024	5538	0.21614
0.286107	1024	5539	0.21617
0.286107	1024	5567	0.21701
0.286107	1024	5568	0.21704
0.286107	1024	5569	0.21707
0.286107	1024	5570	0.2171
0.286107	1024	5571	0.21713
0.287107	1024	5572	0.21716
0.287107	1024	5573	0.21719
0.287107	1024	5600	0.218
0.287107	1024	5601	0.21803
0.287107	1024	5602	0.21806
0.287107	1024	5603	0.21809
0.287107	1024	5604	0.21812
0.288107	1024	5605	0.21815
0.288107	1024	5606	0.21818
0.288107	1024	5633	0.21899
0.288107	1024	5634	0.21902
0.288107	1024	5635	0.21905
0.288107	1024	5636	0.21908
0.288107	1024	5637	0.21911
0.289106	1024	5638	0.21914
0.289106	1024	5639	0.21917
0.289106	1024	5667	0.22001
0.289106	1024	5668	0.22004
0.289106	1024	5669	0.22007
0.289106	1024	5670	0.2201
0.289106	1024	5671	0.22013
0.290106	1024	5672	0.22016
0.290106	1024	5673	0.22019
0.290106	1024	5700	0.221
0.290106	1024	5701	0.22103
0.290106	1024	5702	0.22106
0.290106	1024	5703	0.22109
0.290106	1024	5704	0.22112
0.291106	1024	5705	0.22115
0.291106	1024	5706	0.22118
0.291106	1024	5733	0.22199
0.291106	1024	5734	0.22202
0.291106	1024	5735	0.22205
0.291106	1024	5736	0.22208
0.291106	1024	5737	0.22211
0.292106	1024	5738	0.22214
0.292106	1024	5739	0.22217
0.292106	1024	5767	0.22301
0.292106	1024	5768	0.22304
0.292106	1024	5769	0.22307
0.292106	1024	5770	0.2231
0.292106	1024	5771	0.22313
0.293106	1024	5772	0.22316
0.293106	1024	5773	0.22319
0.293106	1024	5800	0.224
0.293106	1024	5801	0.22403
0.293106	1024	5802	0.22406
0.293106	1024	5803	0.22409
0.293106	1024	5804	0.22412
0.294106	1024	5805	0.22415
0.294106	1024	5806	0.22418
0.294106	1024	5833	0.22499
0.294106	1024	5834	0.22502
0.294106	1024	5835	0.22505
0.294106	1024	5836	0.22508
0.294106	1024	5837	0.22511
0.295106	1024	5838	0.22514
0.295106	1024	5839	0.22517
0.295106	1024	5867	0.22601
0.295106	1024	5868	0.22604
0.295106	1024	5869	0.22607
0.295106	1024	5870	0.2261
0.295106	1024	5871	0.22613
0.296106	1024	5872	0.22616
0.296106	1024	5873	0.22619
0.296106	1024	5900	0.227
0.296106	1024	5901	0.22703
0.296106	1024	5902	0.22706
0.296106	1024	5903	0.22709
0.296106	1024	5904	0.22712
0.297106	1024	5905	0.22715
0.297106	1024	5906	0.22718
0.297106	1024	5933	0.22799
0.297106	1024	5934	0.22802
0.297106	1024	5935	0.22805
0.297106	1024	5936	0.22808
0.297106	1024	5937	0.22811
0.298106	1024	5938	0.22814
0.298106	1024	5939	0.22817
0.298106	1024	5967	0.22901
0.298106	1024	5968	0.22904
0.298106	1024	5969	0.22907
0.298106	1024	5970	0.2291
0.298106	1024	5971	0.22913
0.299106	1024	5972	0.22916
0.299106	1024	5973	0.22919
0.299106	1024	6000	0.23
0.299106	1024	6001	0.23003
0.299106	1024	6002	0.23006
0.299106	1024	6003	0.23009
0.299106	1024	6004	0.23012
0.300106	1024	6005	0.23015
